step,amount,nameOrig,nameDest,isFlaggedFraud,id
348.9042110677271,154607.63535918077,C2058214336,C1953598669,0,76418
352.77258293691585,153132.42488631554,C29171993,C1117035335,0,76427
332.1238391000148,1336.3691726619513,C899659187,M383057729,0,76431
401.01377667678673,178445.6369441904,C672344906,C1183723607,0,76432
351.3053724312324,746996.3458513309,C115349786,C1310910266,0,76438
395.8192895574214,22680.95612341651,C1681899489,C1296073731,0,76442
361.6094670321347,1344335.2876594535,C1224276273,C298592695,0,76444
395.46780967655076,113973.6701808848,C163112912,C469269207,0,76449
349.6268893557111,237009.75211845088,C271075264,C2087988587,0,76454
329.7486499687792,427543.04510343564,C1048943699,C1736974955,0,76463
378.3484773246022,16711.645817032022,C194240737,M248156149,0,76464
396.1929567706978,135465.3662961928,C1732413384,C567428616,0,76487
377.42231588334346,100132.64686876806,C672053443,C176632346,0,76500
347.021173354163,34161.3814035746,C1813631200,C2033924123,0,76501
372.00062116594825,27338.706467437227,C1647068814,M1007036074,0,76503
329.3224212638362,14991.520755929627,C1846333975,M1078571328,0,76508
347.11976649385764,75316.71224252516,C1081058468,C1742381817,0,76509
331.68178224752904,3885.2042517528016,C1611223598,M1188420852,0,76510
346.8948567441562,1388978.436075958,C1387755322,C875485970,0,76518
357.2883391597471,787391.8785593825,C393707500,C730262166,0,76521
371.72633004694706,272427.9575715812,C406534486,C1753106347,0,76524
373.41517839482276,18838.12447847562,C1390444940,M1447463180,0,76535
380.8669913651161,168589.59485327377,C4472756,C1536363202,0,76536
344.5996999194961,1469.0283745951763,C2140808271,M1890671952,0,76538
349.4138741889068,3066.0403099856426,C2074952704,M897912599,0,76540
330.88569802291903,742212.731646068,C128529819,C476325167,0,76545
400.1809613783074,79872.21693294143,C1210932713,C1100190024,0,76548
370.352939573183,436744.35097619554,C775018798,C631673249,0,76553
346.7307729075634,323311.1544844124,C661254171,C570932493,0,76555
372.59615558897787,20641.7488255835,C1260578097,M353965983,0,76560
353.6145801020527,47160.112464651786,C583073947,C254117196,0,76565
379.56450651921546,167251.51222421994,C1624867065,C616630363,0,76574
350.51435460501625,231194.40079029172,C1618733536,C1055957406,0,76579
346.6757645004379,391966.342338891,C453131693,C1475909248,0,76580
349.8664791031297,12855.673969668895,C832212865,M1531972736,0,76584
376.3259771179807,308915.3668898873,C779764531,C1345318364,0,76587
383.0738911355753,2182.5199497829044,C1385014446,M977307113,0,76590
349.51189104444944,147586.93010812893,C1890155752,C787820033,0,76591
381.15834610915556,8197.998763112359,C315464694,C880627473,0,76592
378.85112259326206,810151.446113713,C99078078,C569795769,0,76593
359.6351245244803,1165806.8366933095,C1925914014,C1365790895,0,76594
372.1339577418898,93810.09624033041,C1272173377,C411329326,0,76597
396.88138762015905,3628349.656093872,C1112407295,C513573961,0,76598
373.3957084404724,17222.253439843964,C1782686622,M880092082,0,76600
372.86209932269423,242804.33585166698,C1933547617,C1957339983,0,76602
380.38683646110746,6920.6833203629085,C653722109,M1577558134,0,76607
331.4698173442246,1573297.7078830001,C226195377,C283083073,0,76608
331.3292748636878,12809.924550939852,C1838452959,M977366839,0,76610
374.724396056258,32013.630609415635,C629978524,M128086142,0,76615
330.48196113642484,123387.17353926279,C316978075,C279383835,0,76616
379.9406268418817,387865.813158525,C2043976864,C842723213,0,76623
379.9544817444265,19826.970546329692,C814118926,M275532494,0,76626
379.1056835358063,481492.41821569955,C1025283734,C476310206,0,76629
329.73085435941647,386657.298712306,C371454076,C691220500,0,76640
331.20921996290826,17779.375749668565,C402446566,M1781604952,0,76642
373.89249791125576,161780.1873551378,C944490774,C1946717135,0,76644
354.92461345911073,37297.84514700248,C303594264,C803411208,0,76646
346.51072696711077,414245.7760776234,C541190980,C747371135,0,76653
356.51802098675137,8464.459673161096,C740225605,M1208389691,0,76655
335.575433549444,2811.9154674194033,C535502010,M443321284,0,76663
331.7088586003779,1521.8435489332314,C1828585529,M516199126,0,76665
350.6274463969367,453375.12225320644,C1172031746,C1964041982,0,76667
395.7074824225916,16801.41477030551,C760463073,M935669954,0,76669
372.74764416599663,222171.4411153653,C1897835835,C1519417383,0,76670
350.6569752761745,3151.0190782364325,C51953384,M29328568,0,76674
354.0325193090415,359052.6056399871,C2051226603,C1796964345,0,76682
379.01435686662467,170662.23497654838,C99873039,C1002819871,0,76683
330.3571367915201,214325.36201612322,C1582148560,C476066662,0,76686
356.86962127379076,1250.5919082496673,C863848378,M1021384975,0,76691
372.4375004233515,12228.125839074342,C555641983,C1083668469,0,76692
355.1610454183897,24070.359655084827,C978835001,C1723036259,0,76698
395.0420571754969,24843.461380754932,C1426986527,M653650810,0,76704
396.47932092910514,29075.39854372107,C1387683878,M1181773013,0,76706
396.4102130284525,172450.6924745615,C712674727,C1050196275,0,76718
351.4740965583894,109125.87046542138,C1965447116,C180599844,0,76719
362.9923407748376,56465.419681066516,C289350716,C106224220,0,76721
355.30495782691537,112066.71817784225,C1434788140,C2070354275,0,76729
371.5839534650818,2589.687644473162,C1022914521,M14880386,0,76731
351.54291195035694,28928.81127340881,C530590665,C864401396,0,76744
330.1737391196001,234097.06018989734,C1304004671,C1184588859,0,76745
380.3337085670562,84870.71620970053,C1856776972,C165048426,0,76747
379.12660606783635,60743.144215466295,C1154016151,C175349382,0,76753
331.772276534932,61253.28983288008,C930034089,C970979895,0,76758
397.83933220222895,24573.983991655386,C2105054522,C1923808213,0,76771
380.13884735302094,18402.785035308,C1956001930,C1210968353,0,76772
330.96763970768353,245393.565131048,C1208451981,C1573526608,0,76779
398.20494170930294,15558.316064080946,C1846298776,C237643446,0,76781
384.4605413113009,101754.2308220235,C168176922,C67883722,0,76782
394.35053131791284,132337.7200576529,C758226922,C1464606055,0,76783
384.2637892385112,2435.96081636499,C128762496,M1617802113,0,76786
353.53259681785113,360271.1253707517,C1343519525,C885386384,0,76789
354.7493162356896,5398.017803304895,C2058652754,M2097756225,0,76797
378.0968047139655,16240.414348961915,C1814651147,M1235245620,0,76802
374.8736671906875,2803.1495148277972,C1871844663,C1619827688,0,76810
378.07341086629197,246127.29566616536,C802317982,C1257743558,0,76820
349.11709736620605,79535.66503943295,C1284564602,C2026603896,0,76823
376.4604822256846,228548.6515024533,C730100804,C1194735983,0,76827
398.6136845945351,315960.1524416641,C1982922042,C1043812789,0,76830
377.8874554328338,103017.43370159133,C1633644308,C964536137,0,76831
377.76326595006583,210645.44916281,C159179331,C1832706653,0,76835
371.7278057246576,357303.7698620013,C1280400315,C1616069096,0,76844
398.820351913556,12546.791194908319,C387394566,M800261171,0,76856
356.9189702083492,275404.26295895997,C1046195807,C990503070,0,76862
374.30643822145714,643823.435153306,C2054956365,C588004970,0,76880
395.51639365690323,315262.2849413496,C950867697,C1722437374,0,76884
396.55409829806007,70744.13654129584,C282637337,C219467757,0,76891
329.54366542205065,26841.70409249116,C494767017,M818552995,0,76900
351.7035313531017,286353.3168514955,C1866245947,C329431905,0,76905
399.29162584225736,251437.29441210645,C499768999,C1546812633,0,76909
397.08604749617706,7961.927270068906,C765269426,C185123634,0,76920
372.8067888261091,354684.9089248288,C259980776,C866524632,0,76925
346.1160329617406,11347.91989039216,C1229493953,M1578731672,0,76930
345.75160253424605,53732.55271486865,C977743995,C1044913925,0,76931
351.34950386866075,394291.6950012458,C2048518521,C1735617606,0,76936
346.12315994288423,38632.221879459496,C21012362,C446990735,0,76941
395.55014730441485,24760.725808698644,C2095429654,C1733279069,0,76946
331.84800356929685,9430.093788377899,C587777691,M969364116,0,76950
347.06079247806434,501251.8086996346,C1537207612,C1486765408,0,76959
355.2125475100291,267783.569375914,C1418311632,C1047888456,0,76966
347.39772006191237,19066.07572432195,C1072311782,M507458383,0,76969
330.2812963190032,281687.80977614125,C955482333,C638981081,0,76972
370.93946987540943,343488.66068700096,C954474662,C481225954,0,76973
375.25472269429133,290385.4721724817,C2074880238,C523156307,0,76974
353.57102918581637,404160.94505940535,C1866070412,C1383007758,0,76980
356.1664371951764,385507.15449517383,C1965152665,C671237629,0,76986
329.7219908135409,291101.5904037228,C78961499,C1088699504,0,76987
398.27045766089725,475716.43694310467,C1421567064,C772320058,0,76989
346.072340299894,78205.11014920306,C342046305,C1983194594,0,76993
377.19881189281796,7684.272259355195,C1434718146,M1424661492,0,76995
372.6480668273892,198855.50210428867,C279248257,C390339982,0,76998
379.20811470580713,21752.62048043357,C1767581201,M583285046,0,76999
399.52565370455005,317937.7968535056,C2065792271,C1700316314,0,77004
368.9674500415732,101540.15297756046,C1016587935,C959849324,0,77007
351.138840409263,271902.6523243649,C638943977,C429778611,0,77008
370.8256850786448,383667.0848580855,C412761262,C2009638928,0,77009
331.9799783364497,58262.14092124096,C1650248984,C1366167688,0,77011
350.4311278198691,292786.3814305836,C320089084,C9353605,0,77025
394.4428459880557,241158.28470424807,C836308448,C984732916,0,77031
372.96464450465953,14085.600714950597,C1631117209,M1952821377,0,77034
377.591783520253,43574.10003186091,C744237936,C1275985037,0,77042
355.39913105853185,166641.814273827,C886751586,C493642061,0,77046
355.4292561781412,158277.25430308282,C1446809993,C1629698153,0,77047
331.900312662289,241687.0794649005,C868836391,C1234066647,0,77050
350.2115793972749,362525.21273997927,C1194246006,C2142724949,0,77052
353.73793751150936,91797.77209444671,C1875383855,C705590969,0,77056
355.54277277867266,156539.65251698229,C1706116503,C1351640859,0,77065
378.4267001961796,106256.53607145399,C2336537,C400759161,0,77068
383.49001310319244,168386.08847663982,C537492903,C1683345278,0,77071
378.84413827621296,84718.76071016781,C1268963921,C1050894682,0,77079
349.6652031048079,45141.48918052051,C866850954,C1185640575,0,77080
376.74595758147234,86834.9645469448,C1084305107,C1071747605,0,77083
399.73345065464287,25769.09956743736,C121617003,M1034619661,0,77084
398.24608811311407,3541.25284364969,C381075312,M902578623,0,77087
378.52554843788954,192592.49425298595,C309808137,C1492734812,0,77090
353.8618042290143,21669.509820239007,C2002893467,M1788249584,0,77095
357.4284837941553,1053.8230419285014,C1659290351,M1737394758,0,77105
352.1735753186015,11965.544785102717,C127377207,M1130286186,0,77120
333.6078842974697,15591.057347083846,C76369156,C1276691517,0,77124
350.1308256153698,372581.40910065913,C2065322381,C402872421,0,77136
349.4586756011595,62248.483787533245,C1024121525,C162088624,0,77148
355.26769458108885,107640.098310448,C1866529716,C536401846,0,77154
374.3368522430876,20968.95673935803,C563219408,C1908859809,0,77158
344.80774710367734,29185.66891218572,C1490310382,M897351069,0,77168
375.16372512103646,13403.296078523612,C1433273758,M783288313,0,77171
378.96113108677815,12869.69675015964,C201590548,M1005427917,0,77172
347.05689802498733,47771.44340355098,C681572068,M242215248,0,77176
377.94833106676424,839324.5253141181,C750217290,C250603026,0,77180
397.0868086611111,179878.43941777572,C195977151,C1961217963,0,77196
377.0313169772915,41130.73015639764,C695243523,C1421402047,0,77201
333.51134211853014,210621.20879063453,C1584736886,C1615607112,0,77203
355.2962496902135,73023.24451561173,C1368140977,C1418428700,0,77206
329.9342619271484,1768.242749485337,C1167185080,M576606705,0,77212
329.69427830828175,14769.731463547569,C64568205,M1991397764,0,77214
383.51213093826686,56103.081384613375,C2046050262,C1102636619,0,77217
393.1432964913643,460334.06878583645,C494941157,C1017385597,0,77219
396.2452250584031,12741.76840330572,C1213800484,M387175607,0,77220
377.4752760456682,92737.6451673981,C256744222,C1175125676,0,77222
332.56632092589643,25590.550797993943,C1123924107,C2051581019,0,77223
397.6331922178274,298495.6815894111,C1691463384,C1055867163,0,77228
348.7425729803578,16240.952075736757,C1586388778,M77605748,0,77238
356.09766906671206,156311.78502117292,C1317771401,C540411350,0,77239
387.00295046319906,0.0,C1294472700,C1325541393,0,77245
394.40591589666013,705482.6048843348,C2033737993,C85761674,0,77249
384.71534645325045,5249.769859040296,C470730553,M1855202156,0,77251
369.71148393190964,25856.481919605678,C1321463540,M1201530612,0,77252
393.538182102266,19107.434946033114,C1211688092,M1051528414,0,77253
352.9813505141832,140184.3249713742,C1027304869,C251760027,0,77256
370.485069007599,15928.296656066583,C203525862,M127918048,0,77271
394.77492934514083,187772.79778923147,C2083416511,C630231366,0,77282
355.8896201369271,19263.503517676465,C1445663781,M747045054,0,77283
378.0605042203443,68510.92085200314,C791959095,C1642032086,0,77285
374.51257824320214,1010672.9123305791,C1733945403,C646212512,0,77297
376.3614436669689,32681.190310577087,C1888638773,M2017751837,0,77307
332.09603768878725,43727.37049323031,C2004033606,M585279008,0,77309
337.30774456593736,141950.2115983154,C1451066476,C91478894,0,77311
371.5930018482814,237384.57489412927,C312121080,C1166022814,0,77316
369.60555674675754,225659.52555597312,C40251171,C1633733149,0,77321
372.2561865804143,257130.18231699712,C1242869514,C273492929,0,77323
333.87355986318386,50396.969142016766,C1194769805,C1768014236,0,77325
379.4325806117444,179239.76842405507,C48389509,C617393923,0,77327
393.4998747493215,64804.0587266982,C131874904,C1646369131,0,77330
353.4817884233361,4249.976861469487,C1767040500,M413812871,0,77331
356.66732873819,8135.294191237394,C617660506,M929533834,0,77339
371.33772719305847,303035.8344936738,C2058773864,C1572246904,0,77341
394.90969412910596,197165.1753294583,C1679836025,C1930800601,0,77342
395.8633559151898,107747.42259130014,C884614891,C1342495370,0,77349
356.4018064268073,109440.55410232228,C1878297442,C92368012,0,77354
358.6528598867215,17008.04879628573,C923976582,M1655232411,0,77365
374.70265488776346,20344.708214497095,C860444640,M926425986,0,77377
396.23679020674757,11577.392759174407,C1745733375,M1892643499,0,77385
356.3767531189018,250958.6017182589,C624684299,C1596268050,0,77388
398.9821196942182,211371.64402622005,C2044372451,C1397697075,0,77392
354.57074056464313,39742.397473065605,C1276532337,C553114900,0,77397
348.76386074410874,224322.91708567925,C557290768,C1563034638,0,77400
392.27793050948895,36377.430369312,C1828140812,M1665377290,0,77409
379.1473337699653,106938.00044542219,C900275979,C188114317,0,77413
384.922960703729,223522.75945981094,C395432722,C632110164,0,77421
396.90403597594093,7847.970869312982,C1726573739,M1518384834,0,77424
330.42938731750905,3011.5238549824876,C1307132971,M950963059,0,77429
356.4666734022876,4566.715312354079,C359063083,M1713638597,0,77437
399.7331598077648,242352.33941190303,C900519106,C1793094529,0,77441
348.70467447514784,259016.66559628962,C1921135077,C1478927474,0,77443
377.50074362532047,39499.41306742319,C1068838354,C60648849,0,77446
400.7287381522281,165187.76523298773,C374705172,C7659588,0,77447
352.72731559678357,2108450.205649556,C256900969,C823269721,0,77448
353.6884201583349,85449.18823368131,C1733640396,C212894846,0,77449
374.84369022890536,250482.09397918507,C737901870,C213012768,0,77451
362.6923422500785,2785.919485995798,C312871896,M257881391,0,77460
371.13243990432613,107466.77522902765,C1292348799,C1631863174,0,77461
373.0989300608557,2402.7666361982933,C2104770638,M1003426066,0,77465
