id,prediction
60954,0.5
60964,0.5
60968,0.5
60969,0.5
60971,0.5
60972,0.5
60973,0.5
60977,0.5
60986,0.5
60988,0.5
60990,0.5
60992,0.5
60993,0.5
61006,0.5
61009,0.5
61010,0.5
61019,0.5
61024,0.5
61029,0.5
61044,0.5
61045,0.5
61047,0.5
61053,0.5
61064,0.5
61071,0.5
61079,0.5
61084,0.5
61087,0.5
61088,0.5
61089,0.5
61102,0.5
61117,0.5
61133,0.5
61134,0.5
61140,0.5
61151,0.5
61153,0.5
61157,0.5
61162,0.5
61167,0.5
61171,0.5
61178,0.5
61185,0.5
61195,0.5
61197,0.5
61198,0.5
61200,0.5
61205,0.5
61209,0.5
61212,0.5
61213,0.5
61217,0.5
61218,0.5
61233,0.5
61237,0.5
61239,0.5
61243,0.5
61244,0.5
61247,0.5
61249,0.5
61254,0.5
61261,0.5
61267,0.5
61272,0.5
61285,0.5
61286,0.5
61312,0.5
61313,0.5
61314,0.5
61323,0.5
61325,0.5
61329,0.5
61332,0.5
61335,0.5
61349,0.5
61358,0.5
61361,0.5
61362,0.5
61365,0.5
61370,0.5
61381,0.5
61386,0.5
61387,0.5
61388,0.5
61389,0.5
61394,0.5
61396,0.5
61398,0.5
61406,0.5
61411,0.5
61414,0.5
61422,0.5
61423,0.5
61428,0.5
61432,0.5
61434,0.5
61465,0.5
61470,0.5
61479,0.5
61482,0.5
61487,0.5
61489,0.5
61500,0.5
61501,0.5
61502,0.5
61506,0.5
61507,0.5
61508,0.5
61509,0.5
61512,0.5
61514,0.5
61525,0.5
61526,0.5
61528,0.5
61530,0.5
61532,0.5
61537,0.5
61541,0.5
61555,0.5
61567,0.5
61581,0.5
61588,0.5
61589,0.5
61590,0.5
61599,0.5
61618,0.5
61632,0.5
61662,0.5
61664,0.5
61686,0.5
61692,0.5
61693,0.5
61695,0.5
61715,0.5
61716,0.5
61722,0.5
61725,0.5
61727,0.5
61729,0.5
61737,0.5
61742,0.5
61744,0.5
61747,0.5
61756,0.5
61762,0.5
61764,0.5
61765,0.5
61775,0.5
61778,0.5
61780,0.5
61794,0.5
61798,0.5
61811,0.5
61813,0.5
61820,0.5
61829,0.5
61832,0.5
61838,0.5
61840,0.5
61869,0.5
61870,0.5
61872,0.5
61885,0.5
61891,0.5
61893,0.5
61897,0.5
61905,0.5
61919,0.5
61927,0.5
61929,0.5
61932,0.5
61944,0.5
61948,0.5
61953,0.5
61954,0.5
61957,0.5
61959,0.5
61973,0.5
61974,0.5
61977,0.5
61980,0.5
61984,0.5
62007,0.5
62014,0.5
62017,0.5
62025,0.5
62027,0.5
62040,0.5
62064,0.5
62068,0.5
62071,0.5
62072,0.5
62078,0.5
62080,0.5
62088,0.5
62094,0.5
62097,0.5
62105,0.5
62109,0.5
62113,0.5
62117,0.5
62127,0.5
62138,0.5
62143,0.5
62147,0.5
62153,0.5
62158,0.5
62184,0.5
62189,0.5
62193,0.5
62204,0.5
62211,0.5
62219,0.5
62220,0.5
62221,0.5
62224,0.5
62229,0.5
62232,0.5
62236,0.5
62237,0.5
62244,0.5
62245,0.5
62251,0.5
62254,0.5
62257,0.5
62259,0.5
62264,0.5
62267,0.5
62271,0.5
62272,0.5
62275,0.5
62276,0.5
62283,0.5
62285,0.5
62287,0.5
62290,0.5
62297,0.5
62304,0.5
62307,0.5
62310,0.5
62319,0.5
62326,0.5
62330,0.5
62337,0.5
62342,0.5
62344,0.5
62345,0.5
62349,0.5
62364,0.5
62365,0.5
62371,0.5
62380,0.5
62386,0.5
62387,0.5
62388,0.5
62394,0.5
62396,0.5
62397,0.5
62401,0.5
62403,0.5
62405,0.5
62412,0.5
62424,0.5
62432,0.5
62443,0.5
62464,0.5
62478,0.5
62495,0.5
62497,0.5
62498,0.5
62500,0.5
62504,0.5
62508,0.5
62514,0.5
62521,0.5
62525,0.5
62526,0.5
62539,0.5
62547,0.5
62548,0.5
62552,0.5
62554,0.5
62558,0.5
62560,0.5
62562,0.5
62565,0.5
62570,0.5
62573,0.5
62579,0.5
62614,0.5
62636,0.5
62641,0.5
62651,0.5
62657,0.5
62665,0.5
62666,0.5
62672,0.5
62675,0.5
62676,0.5
62678,0.5
62682,0.5
62685,0.5
62686,0.5
62689,0.5
62691,0.5
62695,0.5
62703,0.5
62704,0.5
62707,0.5
62709,0.5
62710,0.5
62719,0.5
62727,0.5
62731,0.5
62733,0.5
62739,0.5
62743,0.5
62754,0.5
62777,0.5
62782,0.5
62783,0.5
62787,0.5
62792,0.5
62795,0.5
62799,0.5
62801,0.5
62803,0.5
62804,0.5
62821,0.5
62832,0.5
62836,0.5
62839,0.5
62841,0.5
62844,0.5
62849,0.5
62867,0.5
62872,0.5
62875,0.5
62882,0.5
62902,0.5
62909,0.5
62910,0.5
62914,0.5
62915,0.5
62917,0.5
62922,0.5
62923,0.5
62925,0.5
62928,0.5
62934,0.5
62937,0.5
62940,0.5
62951,0.5
62952,0.5
62957,0.5
62958,0.5
62963,0.5
62967,0.5
62969,0.5
62974,0.5
62978,0.5
62980,0.5
62983,0.5
62988,0.5
62994,0.5
62998,0.5
63001,0.5
63002,0.5
63007,0.5
63008,0.5
63013,0.5
63016,0.5
63019,0.5
63020,0.5
63022,0.5
63033,0.5
63035,0.5
63041,0.5
63043,0.5
63044,0.5
63046,0.5
63049,0.5
63050,0.5
63064,0.5
63072,0.5
63074,0.5
63083,0.5
63092,0.5
63093,0.5
63095,0.5
63096,0.5
63097,0.5
63099,0.5
63101,0.5
63119,0.5
63122,0.5
63127,0.5
63145,0.5
63148,0.5
63149,0.5
63166,0.5
63173,0.5
63177,0.5
63178,0.5
63183,0.5
63185,0.5
63186,0.5
63192,0.5
63193,0.5
63194,0.5
63197,0.5
63199,0.5
63201,0.5
63204,0.5
63210,0.5
63219,0.5
63220,0.5
63228,0.5
63233,0.5
63236,0.5
63249,0.5
63252,0.5
63266,0.5
63269,0.5
63272,0.5
63280,0.5
63283,0.5
63296,0.5
63303,0.5
63314,0.5
63316,0.5
63318,0.5
63328,0.5
63330,0.5
63331,0.5
63336,0.5
63343,0.5
63347,0.5
63351,0.5
63357,0.5
63358,0.5
63363,0.5
63373,0.5
63377,0.5
63378,0.5
63383,0.5
63387,0.5
63391,0.5
63396,0.5
63398,0.5
63414,0.5
63420,0.5
63425,0.5
63428,0.5
63429,0.5
63436,0.5
63438,0.5
63443,0.5
63447,0.5
63448,0.5
63449,0.5
63462,0.5
63470,0.5
63487,0.5
63488,0.5
63497,0.5
63498,0.5
63503,0.5
63517,0.5
63524,0.5
63530,0.5
63531,0.5
63535,0.5
63539,0.5
63540,0.5
63544,0.5
63545,0.5
63552,0.5
63553,0.5
63555,0.5
63561,0.5
63566,0.5
63567,0.5
63569,0.5
63570,0.5
63572,0.5
63573,0.5
63579,0.5
63582,0.5
63583,0.5
63586,0.5
63588,0.5
63593,0.5
63594,0.5
63605,0.5
63616,0.5
63619,0.5
63622,0.5
63629,0.5
63632,0.5
63637,0.5
63639,0.5
63640,0.5
63645,0.5
63658,0.5
63665,0.5
63667,0.5
63669,0.5
63670,0.5
63672,0.5
63673,0.5
63674,0.5
63675,0.5
63679,0.5
63685,0.5
63686,0.5
63691,0.5
63692,0.5
63694,0.5
63695,0.5
63698,0.5
63699,0.5
63710,0.5
63714,0.5
63730,0.5
63740,0.5
63743,0.5
63749,0.5
63752,0.5
63755,0.5
63756,0.5
63767,0.5
63772,0.5
63773,0.5
63776,0.5
63790,0.5
63792,0.5
63793,0.5
63796,0.5
63797,0.5
63814,0.5
63816,0.5
63829,0.5
63832,0.5
63838,0.5
63853,0.5
63863,0.5
63864,0.5
63871,0.5
63876,0.5
63886,0.5
63889,0.5
63904,0.5
63906,0.5
63908,0.5
63914,0.5
63915,0.5
63919,0.5
63920,0.5
63925,0.5
63929,0.5
63930,0.5
63931,0.5
63940,0.5
63943,0.5
63947,0.5
63956,0.5
63957,0.5
63964,0.5
63974,0.5
63976,0.5
63977,0.5
63980,0.5
63989,0.5
63992,0.5
63995,0.5
64004,0.5
64010,0.5
64017,0.5
64019,0.5
64026,0.5
64027,0.5
64040,0.5
64041,0.5
64051,0.5
64063,0.5
64078,0.5
64080,0.5
64081,0.5
64086,0.5
64096,0.5
64100,0.5
64103,0.5
64104,0.5
64113,0.5
64115,0.5
64123,0.5
64138,0.5
64139,0.5
64143,0.5
64151,0.5
64154,0.5
64158,0.5
64163,0.5
64168,0.5
64176,0.5
64179,0.5
64186,0.5
64190,0.5
64195,0.5
64197,0.5
64201,0.5
64214,0.5
64217,0.5
64222,0.5
64227,0.5
64230,0.5
64235,0.5
64238,0.5
64240,0.5
64241,0.5
64243,0.5
64254,0.5
64256,0.5
64258,0.5
64280,0.5
64285,0.5
64286,0.5
64289,0.5
64291,0.5
64298,0.5
64299,0.5
64300,0.5
64308,0.5
64310,0.5
64318,0.5
64319,0.5
64322,0.5
64327,0.5
64330,0.5
64336,0.5
64338,0.5
64339,0.5
64341,0.5
64343,0.5
64344,0.5
64347,0.5
64350,0.5
64354,0.5
64360,0.5
64368,0.5
64372,0.5
64374,0.5
64376,0.5
64379,0.5
64384,0.5
64387,0.5
64405,0.5
64407,0.5
64408,0.5
64414,0.5
64415,0.5
64422,0.5
64431,0.5
64434,0.5
64436,0.5
64437,0.5
64439,0.5
64440,0.5
64443,0.5
64446,0.5
64455,0.5
64474,0.5
64475,0.5
64483,0.5
64492,0.5
64496,0.5
64499,0.5
64500,0.5
64501,0.5
64505,0.5
64508,0.5
64512,0.5
64526,0.5
64531,0.5
64533,0.5
64535,0.5
64538,0.5
64539,0.5
64541,0.5
64542,0.5
64555,0.5
64557,0.5
64558,0.5
64560,0.5
64563,0.5
64564,0.5
64566,0.5
64568,0.5
64569,0.5
64582,0.5
64588,0.5
64595,0.5
64602,0.5
64605,0.5
64607,0.5
64611,0.5
64630,0.5
64633,0.5
64634,0.5
64638,0.5
64647,0.5
64649,0.5
64664,0.5
64665,0.5
64667,0.5
64669,0.5
64671,0.5
64674,0.5
64682,0.5
64688,0.5
64693,0.5
64696,0.5
64699,0.5
64703,0.5
64712,0.5
64715,0.5
64720,0.5
64721,0.5
64730,0.5
64733,0.5
64734,0.5
64739,0.5
64744,0.5
64758,0.5
64765,0.5
64769,0.5
64773,0.5
64774,0.5
64787,0.5
64789,0.5
64792,0.5
64795,0.5
64799,0.5
64801,0.5
64803,0.5
64809,0.5
64816,0.5
64829,0.5
64830,0.5
64839,0.5
64842,0.5
64843,0.5
64844,0.5
64845,0.5
64847,0.5
64850,0.5
64851,0.5
64854,0.5
64861,0.5
64864,0.5
64873,0.5
64874,0.5
64878,0.5
64882,0.5
64885,0.5
64886,0.5
64894,0.5
64898,0.5
64904,0.5
64911,0.5
64914,0.5
64931,0.5
64934,0.5
64939,0.5
64949,0.5
64953,0.5
64959,0.5
64974,0.5
64978,0.5
64980,0.5
64982,0.5
64985,0.5
64987,0.5
64990,0.5
64994,0.5
64999,0.5
65007,0.5
65013,0.5
65019,0.5
65035,0.5
65039,0.5
65041,0.5
65051,0.5
65055,0.5
65058,0.5
65064,0.5
65070,0.5
65075,0.5
65091,0.5
65092,0.5
65100,0.5
65101,0.5
65103,0.5
65107,0.5
65118,0.5
65124,0.5
65146,0.5
65147,0.5
65153,0.5
65156,0.5
65160,0.5
65161,0.5
65164,0.5
65165,0.5
65172,0.5
65177,0.5
65185,0.5
65186,0.5
65187,0.5
65190,0.5
65205,0.5
65210,0.5
65217,0.5
65221,0.5
65235,0.5
65237,0.5
65243,0.5
65245,0.5
65249,0.5
65260,0.5
65266,0.5
65276,0.5
65279,0.5
65294,0.5
65296,0.5
65302,0.5
65306,0.5
65321,0.5
65322,0.5
65330,0.5
65335,0.5
65342,0.5
65350,0.5
65351,0.5
65353,0.5
65357,0.5
65359,0.5
65364,0.5
65378,0.5
65379,0.5
65400,0.5
65402,0.5
65406,0.5
65408,0.5
65409,0.5
65410,0.5
65423,0.5
65436,0.5
65441,0.5
65443,0.5
65447,0.5
65454,0.5
65463,0.5
65464,0.5
65467,0.5
65472,0.5
65473,0.5
65474,0.5
65479,0.5
65481,0.5
65483,0.5
65485,0.5
65490,0.5
65493,0.5
65498,0.5
65506,0.5
65514,0.5
65528,0.5
65544,0.5
65549,0.5
65556,0.5
65560,0.5
65572,0.5
65574,0.5
65577,0.5
65579,0.5
65580,0.5
65594,0.5
65598,0.5
65602,0.5
65605,0.5
65606,0.5
65607,0.5
65634,0.5
65638,0.5
65642,0.5
65645,0.5
65646,0.5
65649,0.5
65654,0.5
65661,0.5
65679,0.5
65680,0.5
65686,0.5
65698,0.5
65709,0.5
65710,0.5
65718,0.5
65728,0.5
65732,0.5
65745,0.5
65750,0.5
65751,0.5
65755,0.5
65762,0.5
65763,0.5
65767,0.5
65791,0.5
65796,0.5
65799,0.5
65803,0.5
65808,0.5
65809,0.5
65812,0.5
65814,0.5
65816,0.5
65819,0.5
65820,0.5
65830,0.5
65832,0.5
65842,0.5
65846,0.5
65848,0.5
65851,0.5
65852,0.5
65854,0.5
65855,0.5
65859,0.5
65864,0.5
65874,0.5
65876,0.5
65879,0.5
65881,0.5
65887,0.5
65891,0.5
65900,0.5
65904,0.5
65908,0.5
65909,0.5
65911,0.5
65915,0.5
65922,0.5
65926,0.5
65927,0.5
65929,0.5
65942,0.5
65943,0.5
65944,0.5
65946,0.5
65949,0.5
65953,0.5
65961,0.5
65964,0.5
65965,0.5
65968,0.5
65984,0.5
65987,0.5
65997,0.5
65999,0.5
66003,0.5
66015,0.5
66018,0.5
66022,0.5
66026,0.5
66038,0.5
66039,0.5
66052,0.5
66057,0.5
66058,0.5
66062,0.5
66066,0.5
66067,0.5
66068,0.5
66069,0.5
66071,0.5
66078,0.5
66080,0.5
66089,0.5
66110,0.5
66114,0.5
66121,0.5
66152,0.5
66156,0.5
66157,0.5
66158,0.5
66159,0.5
66160,0.5
66170,0.5
66178,0.5
66179,0.5
66182,0.5
66197,0.5
66211,0.5
66212,0.5
66216,0.5
66219,0.5
66221,0.5
66227,0.5
66228,0.5
66230,0.5
66238,0.5
66247,0.5
66249,0.5
66250,0.5
66255,0.5
66269,0.5
66271,0.5
66277,0.5
66281,0.5
66282,0.5
66286,0.5
66287,0.5
66290,0.5
66300,0.5
66302,0.5
66319,0.5
66328,0.5
66376,0.5
66378,0.5
66385,0.5
66387,0.5
66417,0.5
66422,0.5
66431,0.5
66432,0.5
66433,0.5
66437,0.5
66442,0.5
66455,0.5
66460,0.5
66464,0.5
66465,0.5
66469,0.5
66475,0.5
66477,0.5
66481,0.5
66483,0.5
66486,0.5
66493,0.5
66494,0.5
66497,0.5
66500,0.5
66501,0.5
66502,0.5
66510,0.5
66525,0.5
66528,0.5
66529,0.5
66538,0.5
66543,0.5
66551,0.5
66559,0.5
66560,0.5
66563,0.5
66569,0.5
66571,0.5
66576,0.5
66581,0.5
66585,0.5
66586,0.5
66588,0.5
66594,0.5
66604,0.5
66612,0.5
66619,0.5
66621,0.5
66627,0.5
66630,0.5
66634,0.5
66644,0.5
66661,0.5
66663,0.5
66665,0.5
66669,0.5
66670,0.5
66683,0.5
66686,0.5
66689,0.5
66694,0.5
66699,0.5
66702,0.5
66711,0.5
66714,0.5
66718,0.5
66731,0.5
66736,0.5
66740,0.5
66747,0.5
66752,0.5
66753,0.5
66757,0.5
66759,0.5
66760,0.5
66767,0.5
66775,0.5
66778,0.5
66779,0.5
66783,0.5
66786,0.5
66794,0.5
66810,0.5
66811,0.5
66813,0.5
66817,0.5
66822,0.5
66826,0.5
66830,0.5
66831,0.5
66834,0.5
66838,0.5
66840,0.5
66847,0.5
66849,0.5
66855,0.5
66856,0.5
66859,0.5
66860,0.5
66861,0.5
66865,0.5
66869,0.5
66881,0.5
66883,0.5
66891,0.5
66900,0.5
66907,0.5
66910,0.5
66917,0.5
66918,0.5
66934,0.5
66936,0.5
66939,0.5
66940,0.5
66946,0.5
66948,0.5
66952,0.5
66954,0.5
66958,0.5
66965,0.5
66970,0.5
66975,0.5
66977,0.5
66979,0.5
66980,0.5
66981,0.5
66995,0.5
66996,0.5
67006,0.5
67011,0.5
67020,0.5
67023,0.5
67032,0.5
67033,0.5
67034,0.5
67040,0.5
67042,0.5
67046,0.5
67057,0.5
67064,0.5
67072,0.5
67081,0.5
67082,0.5
67084,0.5
67089,0.5
67091,0.5
67098,0.5
67108,0.5
67126,0.5
67129,0.5
67145,0.5
67153,0.5
67166,0.5
67167,0.5
67172,0.5
67175,0.5
67177,0.5
67179,0.5
67181,0.5
67182,0.5
67184,0.5
67186,0.5
67187,0.5
67188,0.5
67199,0.5
67200,0.5
67201,0.5
67209,0.5
67214,0.5
67215,0.5
67229,0.5
67231,0.5
67239,0.5
67243,0.5
67245,0.5
67246,0.5
67247,0.5
67253,0.5
67254,0.5
67256,0.5
67270,0.5
67273,0.5
67297,0.5
67298,0.5
67301,0.5
67305,0.5
67307,0.5
67309,0.5
67321,0.5
67322,0.5
67334,0.5
67339,0.5
67345,0.5
67354,0.5
67361,0.5
67364,0.5
67387,0.5
67388,0.5
67390,0.5
67394,0.5
67396,0.5
67397,0.5
67406,0.5
67411,0.5
67415,0.5
67424,0.5
67426,0.5
67442,0.5
67443,0.5
67452,0.5
67456,0.5
67457,0.5
67468,0.5
67469,0.5
67474,0.5
67490,0.5
67492,0.5
67494,0.5
67498,0.5
67509,0.5
67515,0.5
67518,0.5
67521,0.5
67535,0.5
67536,0.5
67539,0.5
67543,0.5
67549,0.5
67558,0.5
67565,0.5
67567,0.5
67570,0.5
67581,0.5
67584,0.5
67585,0.5
67587,0.5
67592,0.5
67595,0.5
67597,0.5
67615,0.5
67620,0.5
67623,0.5
67624,0.5
67632,0.5
67640,0.5
67641,0.5
67643,0.5
67646,0.5
67651,0.5
67652,0.5
67663,0.5
67672,0.5
67682,0.5
67684,0.5
67691,0.5
67692,0.5
67700,0.5
67701,0.5
67704,0.5
67705,0.5
67708,0.5
67710,0.5
67711,0.5
67712,0.5
67713,0.5
67717,0.5
67719,0.5
67720,0.5
67729,0.5
67731,0.5
67736,0.5
67741,0.5
67745,0.5
67747,0.5
67748,0.5
67749,0.5
67758,0.5
67762,0.5
67767,0.5
67771,0.5
67774,0.5
67777,0.5
67778,0.5
67780,0.5
67797,0.5
67812,0.5
67821,0.5
67838,0.5
67841,0.5
67845,0.5
67848,0.5
67861,0.5
67862,0.5
67888,0.5
67890,0.5
67892,0.5
67898,0.5
67902,0.5
67903,0.5
67910,0.5
67912,0.5
67913,0.5
67939,0.5
67946,0.5
67962,0.5
67967,0.5
67978,0.5
67985,0.5
67991,0.5
68001,0.5
68018,0.5
68036,0.5
68044,0.5
68045,0.5
68057,0.5
68061,0.5
68073,0.5
68080,0.5
68081,0.5
68087,0.5
68089,0.5
68098,0.5
68099,0.5
68105,0.5
68106,0.5
68109,0.5
68112,0.5
68113,0.5
68122,0.5
68132,0.5
68138,0.5
68145,0.5
68153,0.5
68163,0.5
68169,0.5
68171,0.5
68185,0.5
68188,0.5
68189,0.5
68193,0.5
68194,0.5
68201,0.5
68203,0.5
68217,0.5
68218,0.5
68219,0.5
68233,0.5
68239,0.5
68241,0.5
68244,0.5
68252,0.5
68255,0.5
68266,0.5
68269,0.5
68272,0.5
68283,0.5
68285,0.5
68286,0.5
68288,0.5
68292,0.5
68293,0.5
68305,0.5
68311,0.5
68323,0.5
68330,0.5
68334,0.5
68337,0.5
68344,0.5
68348,0.5
68353,0.5
68354,0.5
68357,0.5
68358,0.5
68359,0.5
68366,0.5
68376,0.5
68378,0.5
68384,0.5
68386,0.5
68387,0.5
68388,0.5
68393,0.5
68394,0.5
68398,0.5
68400,0.5
68403,0.5
68406,0.5
68407,0.5
68410,0.5
68419,0.5
68420,0.5
68424,0.5
68427,0.5
68429,0.5
68430,0.5
68439,0.5
68447,0.5
68463,0.5
68469,0.5
68470,0.5
68484,0.5
68489,0.5
68491,0.5
68497,0.5
68507,0.5
68509,0.5
68515,0.5
68522,0.5
68525,0.5
68531,0.5
68533,0.5
68541,0.5
68550,0.5
68551,0.5
68553,0.5
68561,0.5
68565,0.5
68567,0.5
68569,0.5
68573,0.5
68589,0.5
68592,0.5
68593,0.5
68600,0.5
68602,0.5
68610,0.5
68619,0.5
68628,0.5
68638,0.5
68660,0.5
68662,0.5
68668,0.5
68671,0.5
68674,0.5
68680,0.5
68687,0.5
68690,0.5
68691,0.5
68705,0.5
68715,0.5
68721,0.5
68729,0.5
68733,0.5
68740,0.5
68742,0.5
68743,0.5
68744,0.5
68746,0.5
68748,0.5
68754,0.5
68756,0.5
68761,0.5
68767,0.5
68769,0.5
68773,0.5
68780,0.5
68784,0.5
68787,0.5
68789,0.5
68793,0.5
68795,0.5
68800,0.5
68803,0.5
68811,0.5
68820,0.5
68822,0.5
68823,0.5
68827,0.5
68830,0.5
68837,0.5
68842,0.5
68854,0.5
68857,0.5
68860,0.5
68861,0.5
68863,0.5
68867,0.5
68870,0.5
68875,0.5
68882,0.5
68890,0.5
68891,0.5
68893,0.5
68896,0.5
68898,0.5
68906,0.5
68907,0.5
68915,0.5
68918,0.5
68921,0.5
68922,0.5
68925,0.5
68927,0.5
68933,0.5
68939,0.5
68948,0.5
68955,0.5
68966,0.5
68967,0.5
68974,0.5
68979,0.5
68983,0.5
68985,0.5
68994,0.5
68995,0.5
68996,0.5
69008,0.5
69010,0.5
69014,0.5
69018,0.5
69036,0.5
69037,0.5
69038,0.5
69039,0.5
69047,0.5
69049,0.5
69050,0.5
69071,0.5
69085,0.5
69086,0.5
69087,0.5
69089,0.5
69092,0.5
69093,0.5
69097,0.5
69098,0.5
69101,0.5
69105,0.5
69107,0.5
69108,0.5
69116,0.5
69125,0.5
69128,0.5
69131,0.5
69136,0.5
69140,0.5
69144,0.5
69150,0.5
69152,0.5
69159,0.5
69160,0.5
69161,0.5
69166,0.5
69187,0.5
69199,0.5
69202,0.5
69203,0.5
69206,0.5
69210,0.5
69212,0.5
69220,0.5
69224,0.5
69226,0.5
69229,0.5
69234,0.5
69238,0.5
69263,0.5
69267,0.5
69287,0.5
69294,0.5
69300,0.5
69304,0.5
69306,0.5
69312,0.5
69315,0.5
69316,0.5
69319,0.5
69322,0.5
69329,0.5
69331,0.5
69335,0.5
69336,0.5
69350,0.5
69352,0.5
69353,0.5
69354,0.5
69357,0.5
69366,0.5
69371,0.5
69378,0.5
69390,0.5
69399,0.5
69401,0.5
69402,0.5
69405,0.5
69416,0.5
69425,0.5
69426,0.5
69439,0.5
69440,0.5
69442,0.5
69445,0.5
69460,0.5
69462,0.5
69472,0.5
69480,0.5
69487,0.5
69488,0.5
69498,0.5
69500,0.5
69505,0.5
69510,0.5
69515,0.5
69518,0.5
69527,0.5
69530,0.5
69541,0.5
69545,0.5
69546,0.5
69551,0.5
69553,0.5
69572,0.5
69581,0.5
69586,0.5
69592,0.5
69594,0.5
69595,0.5
69601,0.5
69610,0.5
69614,0.5
69616,0.5
69623,0.5
69627,0.5
69629,0.5
69631,0.5
69636,0.5
69640,0.5
69643,0.5
69646,0.5
69648,0.5
69652,0.5
69664,0.5
69667,0.5
69669,0.5
69670,0.5
69671,0.5
69672,0.5
69676,0.5
69682,0.5
69688,0.5
69694,0.5
69695,0.5
69699,0.5
69712,0.5
69714,0.5
69719,0.5
69726,0.5
69727,0.5
69728,0.5
69736,0.5
69738,0.5
69750,0.5
69757,0.5
69763,0.5
69773,0.5
69777,0.5
69779,0.5
69781,0.5
69784,0.5
69792,0.5
69794,0.5
69795,0.5
69802,0.5
69803,0.5
69819,0.5
69820,0.5
69826,0.5
69827,0.5
69829,0.5
69830,0.5
69834,0.5
69849,0.5
69853,0.5
69859,0.5
69867,0.5
69872,0.5
69874,0.5
69887,0.5
69889,0.5
69905,0.5
69911,0.5
69914,0.5
69916,0.5
69918,0.5
69919,0.5
69920,0.5
69922,0.5
69927,0.5
69929,0.5
69932,0.5
69933,0.5
69938,0.5
69940,0.5
69946,0.5
69953,0.5
69954,0.5
69956,0.5
69959,0.5
69972,0.5
69975,0.5
69983,0.5
69986,0.5
69987,0.5
69991,0.5
69997,0.5
70001,0.5
70015,0.5
70017,0.5
70022,0.5
70025,0.5
70032,0.5
70033,0.5
70036,0.5
70039,0.5
70042,0.5
70047,0.5
70067,0.5
70071,0.5
70082,0.5
70083,0.5
70085,0.5
70088,0.5
70090,0.5
70092,0.5
70093,0.5
70094,0.5
70099,0.5
70103,0.5
70108,0.5
70109,0.5
70111,0.5
70125,0.5
70126,0.5
70128,0.5
70129,0.5
70135,0.5
70144,0.5
70146,0.5
70149,0.5
70150,0.5
70166,0.5
70167,0.5
70173,0.5
70177,0.5
70178,0.5
70180,0.5
70190,0.5
70194,0.5
70206,0.5
70211,0.5
70212,0.5
70243,0.5
70250,0.5
70253,0.5
70256,0.5
70259,0.5
70266,0.5
70268,0.5
70272,0.5
70281,0.5
70286,0.5
70290,0.5
70293,0.5
70305,0.5
70309,0.5
70311,0.5
70315,0.5
70317,0.5
70323,0.5
70327,0.5
70331,0.5
70336,0.5
70342,0.5
70346,0.5
70348,0.5
70349,0.5
70357,0.5
70358,0.5
70387,0.5
70402,0.5
70404,0.5
70405,0.5
70406,0.5
70411,0.5
70415,0.5
70432,0.5
70433,0.5
70439,0.5
70445,0.5
70447,0.5
70453,0.5
70459,0.5
70461,0.5
70467,0.5
70477,0.5
70478,0.5
70485,0.5
70489,0.5
70499,0.5
70501,0.5
70520,0.5
70525,0.5
70534,0.5
70537,0.5
70538,0.5
70548,0.5
70559,0.5
70566,0.5
70572,0.5
70580,0.5
70586,0.5
70591,0.5
70596,0.5
70602,0.5
70603,0.5
70605,0.5
70620,0.5
70627,0.5
70633,0.5
70640,0.5
70645,0.5
70646,0.5
70648,0.5
70650,0.5
70655,0.5
70660,0.5
70665,0.5
70669,0.5
70670,0.5
70675,0.5
70677,0.5
70678,0.5
70680,0.5
70692,0.5
70694,0.5
70695,0.5
70698,0.5
70700,0.5
70718,0.5
70730,0.5
70731,0.5
70732,0.5
70733,0.5
70749,0.5
70759,0.5
70762,0.5
70763,0.5
70784,0.5
70785,0.5
70796,0.5
70809,0.5
70814,0.5
70815,0.5
70817,0.5
70826,0.5
70828,0.5
70829,0.5
70831,0.5
70832,0.5
70834,0.5
70836,0.5
70840,0.5
70841,0.5
70850,0.5
70853,0.5
70856,0.5
70867,0.5
70875,0.5
70880,0.5
70882,0.5
70885,0.5
70893,0.5
70895,0.5
70896,0.5
70903,0.5
70906,0.5
70913,0.5
70916,0.5
70924,0.5
70926,0.5
70931,0.5
70935,0.5
70947,0.5
70948,0.5
70950,0.5
70951,0.5
70955,0.5
70957,0.5
70962,0.5
70972,0.5
70974,0.5
70978,0.5
70981,0.5
70984,0.5
71003,0.5
71004,0.5
71005,0.5
71007,0.5
71011,0.5
71014,0.5
71016,0.5
71017,0.5
71029,0.5
71040,0.5
71045,0.5
71047,0.5
71064,0.5
71065,0.5
71080,0.5
71087,0.5
71104,0.5
71107,0.5
71114,0.5
71115,0.5
71119,0.5
71120,0.5
71124,0.5
71131,0.5
71134,0.5
71138,0.5
71145,0.5
71146,0.5
71159,0.5
71167,0.5
71168,0.5
71170,0.5
71179,0.5
71191,0.5
71202,0.5
71206,0.5
71210,0.5
71212,0.5
71216,0.5
71219,0.5
71220,0.5
71221,0.5
71223,0.5
71224,0.5
71228,0.5
71229,0.5
71235,0.5
71243,0.5
71245,0.5
71252,0.5
71254,0.5
71271,0.5
71279,0.5
71283,0.5
71287,0.5
71288,0.5
71289,0.5
71291,0.5
71297,0.5
71305,0.5
71306,0.5
71313,0.5
71322,0.5
71326,0.5
71328,0.5
71338,0.5
71341,0.5
71342,0.5
71346,0.5
71347,0.5
71352,0.5
71354,0.5
71358,0.5
71359,0.5
71361,0.5
71364,0.5
